name,category,modalysp,description,url
mlys.rect-membrane.mxo,objects,(make-object 'rect-membrane),"A simple and inexpensive mass and spring model that can serve as lips, among other things. The harmonic oscillator models a mass attached to a spring of a given stiffness, fixed at one end. The frequency of resonance of the object is given by the formula 1/(2 pi) sqrt(stiffness / mass).",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_membrane_rect_fixed.html
mlys.closed-closed-tube.mxo,objects,(make-object 'closed-closed-tube),A model of a column of air in an acoustic tube (either cylindrical or conical) which is sealed at both ends.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_tube_closed_closed.html
mlys.melt-hybrid.mxo,objects,(make-object 'melt-hybrid),"Creates a hybrid of two different objects. One can think of this hybrid, as its name implies, as one object that melts into another. With it, one can make a string turn into a membrane, or have a tube tuned to 220Hz turn into a tube tuned to 440Hz. In both cases the result is like a glissando, as opposed to mix-hybrid which does not change the objects themselves, but rather the energy that is transmitted to the two components of the hybrid.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectHybrids/object_hybrid_melt.html
mlys.cello-bridge.mxo,objects,(make-object 'cello-bridge),A basic cello bridge model.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_bridge_cello.html
mlys.open-open-tube.mxo,objects,(make-object 'open-open-tube),A model of a column of air in an acoustic tube (either cylindrical or conical) which is open at both ends.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_tube_open_open.html
mlys.clamped-circ-plate.mxo,objects,(make-object 'clamped-circ-plate),A circular plate fixed at its edges.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_plate_circ_fixed.html
mlys.circ-membrane.mxo,objects,(make-object 'circ-membrane),"A circular membrane with zero thickness, fixed at its edged like a drum head.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_membrane_circ_fixed.html
mlys.tri-hybrid.mxo,objects,(make-object 'tri-hybrid),"Creates a tri-hybrid, which is essentially a mix-hybrid of three different objects. When exciting a tri-hybrid, energy is transmitted to the sub-objects in proportion to the values of the 2-dimensional controller. As with the mix-hybrid, when using a 'tri-hybrid with objects of three different pitches, one always hears the three distinct pitches.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectHybrids/object_hybrid_tri.html
mlys.single-point.mxo,objects,(make-object 'single-point),A Modalys object without physical properties which can nonetheless be represented in space and can vibrate in one dimension.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_point_single.html
mlys.jet.mxo,objects,(make-object 'jet),Simulates a wind jet created by a flue in a fipple. It can be used with the 'labium connection to create an oscillating air vortex that excites an air column in a tube to produce a recorder/flute model.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_jet.html
mlys.bi-two-mass.mxo,objects,(make-object 'bi-two-mass),"A simple bi-directional two-mass model that can serve as a hammer, plectrum, finger, etc. Generally the two-mass model has a small mass and a large mass; the small one will be ""connected"" to the object being excited, and the large one will be manipulated by the user. The two masses are connected by a spring. Visualize a large coin on a table, with a small coin on top, and a spring between them. The large coin can be moved in two directions ('trans0 and 'trans1), and the spring will cause the small coin to follow.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_mass_two_bi.html
mlys.mono-two-mass.mxo,objects,(make-object 'mono-two-mass),"A simple mono-directional two-mass model that can serve as a hammer, plectrum, finger, etc. Generally the two-mass model has a small mass and a large mass; the small one will be ""connected"" to the object being excited, and the large one will be manipulated by the user. This is similar to the bi-two-mass, except that it only vibrates in the trans0 direction. It is therefore more computationally efficient for single-direction interactions like plucking and striking objects.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_mass_two_mono.html
mlys.free-circ-plate.mxo,objects,(make-object 'free-circ-plate),A circular plate unattached at its edges.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_plate_circ_free.html
mlys.mix-hybrid.mxo,objects,(make-object 'mix-hybrid),"Creates a hybrid of two different objects. One can think of this hybrid more like a box with the two objects inside; in fact, it's sort of like a sound mix of the two objects, except that when exciting the hybrid, energy is transmitted to the sub-objects in proportion to the current position of the hybrid. When using a 'mix-hybrid with two objects of different pitches, one always hears the both distinct pitches (as opposed to the melt-hybrid, where you hear one varying pitch).",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectHybrids/object_hybrid_mix.html
mlys.mono-string.mxo,objects,(make-object 'mono-string),"Any string or rod, fixed at its endpoints, that vibrates in one transverse (side-to-side) direction.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_string_mono.html
mlys.rect-plate.mxo,objects,(make-object 'rect-plate),A rectangular plate fixed at its edges.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_plate_rect_fixed.html
mlys.violin-bridge.mxo,objects,(make-object 'violin-bridge),A basic violin bridge model.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_bridge_violin.html
mlys.bi-string.mxo,objects,(make-object 'bi-string),"Any string or rod, fixed at its endpoints, that vibrates in two transverse directions (side-to-side, up-and-down). This is generally used for bowed interactions.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_string_bi.html
